Charles White,vanessawatts@gmail.com,"800 Eric Centers Suite 648
Kellyton, AZ 31207",Ethiopia,Destinyfort,91280,139-66-0529,Futures trader,"Smith, Parker and Palmer","7253 Jennifer Keys Apt. 702
Torresburgh, ID 32551",Bouvet Island (Bouvetoya),Ericafort,94968,9/30/95 16:47,001-818-180-5982x59156,"('TZS', 'Tanzanian shilling')",38.46153846
Thomas Chase,crystal68@valentine.com,"81576 Lowe Parks
East Jade, VT 71539",Chad,Acevedotown,12346,635-02-3049,"Engineer, building services","Reyes, Cruz and Douglas","35397 Stephen Walk
Port Ryanhaven, TX 86567",Serbia,Lake Stacey,33040,3/28/90 9:31,210-296-2416,"('GTQ', 'Guatemalan quetzal')",5.102040816
Linda Perez,trichard@hotmail.com,"331 Mason Fields
Atkinsburgh, DE 78864",Thailand,North Amyhaven,45476,217-95-5821,Research scientist (maths),Williams and Sons,"5382 Janet Squares
Meganstad, PA 22555",Cocos (Keeling) Islands,Lake Christopher,78101,8/13/16 12:32,278-769-8156,"('HKD', 'Hong Kong dollar')",12.82051282
Sarah Rivera,reneepatton@perez.org,"023 Todd Orchard Apt. 110
Rebeccabury, GA 06741",Haiti,Edwardville,7860,048-50-6889,Dispensing optician,Walton and Sons,"0628 Nelson Rest Suite 201
Castroberg, NC 95960",Myanmar,Warrenton,25253,11/19/79 15:11,320.890.2587x32487,"('MZN', 'Mozambican metical')",5.952380952
Kayla Wyatt,munozkathleen@wright.com,"07287 Shepherd Flats Suite 115
Orozcotown, MD 80951",Antigua and Barbuda,North Tammyfurt,39025,667-07-2673,Equality and diversity officer,"Steele, Goodwin and Young","463 Meyers Spur Apt. 556
New Claudia, MS 19786",Mozambique,Daniellemouth,9477,2/14/87 2:31,593.821.2021x04797,"('XOF', 'West African CFA franc')",9.259259259
Gordon Martin,david95@ellison.com,"8893 Barrett Fall Apt. 564
East Williamberg, MT 62340",Cambodia,Wilsonview,62335,134-41-0376,Barrister's clerk,Smith Ltd,"27409 Walker Cape Apt. 576
West Derek, NJ 77684",Benin,West David,92286,12/19/79 6:06,001-249-100-2790x99561,"('KWD', 'Kuwaiti dinar')",7.042253521
Christina Henry,juan97@hotmail.com,"651 Peter Lights
Mayerfort, AL 60032",Palestinian Territory,New Davidchester,77337,102-16-0556,Agricultural consultant,Calderon-Jennings,"342 Wilson Flat Apt. 639
New Racheltown, WA 88916",Belgium,Hunterland,17848,2/19/87 5:48,+1-995-817-5619x8912,"('MAD', 'Moroccan dirham')",5.376344086
Jacob Taylor,zjones@gmail.com,"319 Bailey Oval
Franciscoborough, ND 05542",Saint Barthelemy,West Melanie,57800,266-73-7572,Proofreader,"Caldwell, Spencer and Johnson","4235 Burgess Mountains Apt. 823
Jesusmouth, VT 42347",Bahamas,Williammouth,99706,11/17/05 13:04,001-766-375-6068x16663,"('RUB', 'Russian ruble')",8.474576271
William Johnston,jstewart@hotmail.com,"Unit 6836 Box 0292
DPO AA 81660",Senegal,Wareport,8756,565-95-7169,Physiological scientist,Greene Group,"06758 Colon Mountains
Silvaport, SC 95175",Guinea,Tammyside,8653,12/27/84 20:37,5127829877,"('XDR', 'Special drawing rights')",6.024096386
Brian Olson,danielcunningham@gmail.com,"496 Roger Camp
North Janet, VA 42447",Andorra,Schaeferville,74708,209-41-9452,Make,"James, George and Hudson","8828 Jason Path
Lake Andrewfurt, AL 50286",British Indian Ocean Territory (Chagos Archipelago),Lake Sharonville,90921,7/18/78 19:36,(476)504-1087x704,"('XDR', 'Special drawing rights')",5.681818182
